Fondsposition per,"20.Jan.2026"
 
Emittententicker,Name,Sektor,Anlageklasse,Marktwert,Gewichtung (%),Nominalwert,Nominale,Kurs,Standort,Börse,Marktwährung
"6201","TOYOTA INDUSTRIES CORP","Industrie","Aktien","27.953.560,80","0,02","27.953.560,80","227.863,00","122,68","Japan","Tokyo Stock Exchange","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Immobilien","Aktien","27.908.038,43","0,02","27.908.038,43","1.055.726,00","26,43","Japan","Tokyo Stock Exchange","JPY"
"4543","TERUMO CORP","Gesundheitsversorgung","Aktien","27.795.308,20","0,02","27.795.308,20","2.038.000,00","13,64","Japan","Tokyo Stock Exchange","JPY"
"EPI A","EPIROC CLASS A","Industrie","Aktien","27.750.080,48","0,02","27.750.080,48","1.114.059,00","24,91","Schweden","Nasdaq Omx Nordic","SEK"
"FBK","FINECOBANK BANCA FINECO","Financials","Aktien","27.650.076,17","0,02","27.650.076,17","1.059.601,00","26,09","Italien","Borsa Italiana","EUR"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","Kommunikation","Aktien","27.619.515,80","0,02","27.619.515,80","309.740,00","89,17","Vereinigte Staaten","NASDAQ","USD"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Gesundheitsversorgung","Aktien","27.550.840,80","0,02","27.550.840,80","317.406,00","86,80","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Immobilien","Aktien","27.384.580,08","0,02","27.384.580,08","203.724,00","134,42","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"SCMN","SWISSCOM AG","Kommunikation","Aktien","27.315.279,38","0,02","27.315.279,38","36.032,00","758,08","Schweiz","SIX Swiss Exchange","CHF"
"J","JACOBS SOLUTIONS INC","Industrie","Aktien","27.295.179,03","0,02","27.295.179,03","200.361,00","136,23","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"RI","PERNOD RICARD SA","Nichtzyklische Konsumgüter","Aktien","27.213.351,06","0,02","27.213.351,06","312.972,00","86,95","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Kommunikation","Aktien","27.172.263,00","0,02","27.172.263,00","147.515,00","184,20","Vereinigte Staaten","NASDAQ","USD"
"SATS","ECHOSTAR CORP CLASS A","Kommunikation","Aktien","27.149.758,00","0,02","27.149.758,00","222.539,00","122,00","Vereinigte Staaten","NASDAQ","USD"
"MRU","METRO INC","Nichtzyklische Konsumgüter","Aktien","27.153.710,12","0,02","27.153.710,12","383.437,00","70,82","Kanada","Toronto Stock Exchange","CAD"
"1812","KAJIMA CORP","Industrie","Aktien","27.154.022,83","0,02","27.154.022,83","650.967,00","41,71","Japan","Tokyo Stock Exchange","JPY"
"BAMI","BANCO BPM","Financials","Aktien","27.102.232,17","0,02","27.102.232,17","1.847.242,00","14,67","Italien","Borsa Italiana","EUR"
"AGI","ALAMOS GOLD INC CLASS A","Materialien","Aktien","27.034.366,48","0,02","27.034.366,48","662.050,00","40,83","Kanada","Toronto Stock Exchange","CAD"
"INCY","INCYTE CORP","Gesundheitsversorgung","Aktien","27.007.428,98","0,02","27.007.428,98","263.179,00","102,62","Vereinigte Staaten","NASDAQ","USD"
"9503","KANSAI ELECTRIC POWER INC","Versorger","Aktien","26.970.622,09","0,02","26.970.622,09","1.693.680,00","15,92","Japan","Tokyo Stock Exchange","JPY"
"LII","LENNOX INTERNATIONAL INC","Industrie","Aktien","26.957.642,40","0,02","26.957.642,40","53.335,00","505,44","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CSL","CARLISLE COMPANIES INC","Industrie","Aktien","26.907.938,74","0,02","26.907.938,74","76.981,00","349,54","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"IMO","IMPERIAL OIL LTD","Energie","Aktien","26.745.676,14","0,02","26.745.676,14","274.655,00","97,38","Kanada","Toronto Stock Exchange","CAD"
"BBD.B","BOMBARDIER INC CLASS B","Industrie","Aktien","26.729.657,72","0,02","26.729.657,72","138.614,00","192,84","Kanada","Toronto Stock Exchange","CAD"
"RPRX","ROYALTY PHARMA PLC CLASS A","Gesundheitsversorgung","Aktien","26.688.462,96","0,02","26.688.462,96","682.744,00","39,09","Vereinigte Staaten","NASDAQ","USD"
"EVRG","EVERGY INC","Versorger","Aktien","26.612.764,10","0,02","26.612.764,10","349.570,00","76,13","Vereinigte Staaten","NASDAQ","USD"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","IT","Aktien","26.587.937,67","0,02","26.587.937,67","148.777,00","178,71","Israel","NASDAQ","USD"
"APTV","APTIV PLC","Zyklische Konsumgüter ","Aktien","26.565.926,84","0,02","26.565.926,84","344.252,00","77,17","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrie","Aktien","26.497.531,50","0,02","26.497.531,50","130.209,00","203,50","Vereinigte Staaten","NASDAQ","USD"
"MKC","MCCORMICK & CO NON-VOTING INC","Nichtzyklische Konsumgüter","Aktien","26.475.134,28","0,02","26.475.134,28","390.316,00","67,83","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"TOU","TOURMALINE OIL CORP","Energie","Aktien","26.447.832,16","0,02","26.447.832,16","609.181,00","43,42","Kanada","Toronto Stock Exchange","CAD"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materialien","Aktien","26.442.542,76","0,02","26.442.542,76","373.166,00","70,86","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"BALL","BALL CORP","Materialien","Aktien","26.334.525,70","0,02","26.334.525,70","475.610,00","55,37","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"COO","COOPER INC","Gesundheitsversorgung","Aktien","26.281.036,47","0,02","26.281.036,47","326.027,00","80,61","Vereinigte Staaten","NASDAQ","USD"
"SMCI","SUPER MICRO COMPUTER INC","IT","Aktien","26.152.876,89","0,02","26.152.876,89","832.629,00","31,41","Vereinigte Staaten","NASDAQ","USD"
"2","CLP HOLDINGS LTD","Versorger","Aktien","26.125.717,28","0,02","26.125.717,28","2.796.689,00","9,34","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"CRWV","COREWEAVE INC CLASS A","IT","Aktien","25.903.458,36","0,02","25.903.458,36","272.038,00","95,22","Vereinigte Staaten","NASDAQ","USD"
"SCG","SCENTRE GROUP","Immobilien","Aktien","25.890.225,00","0,02","25.890.225,00","9.143.869,00","2,83","Australien","Asx - All Markets","AUD"
"TRU","TRANSUNION","Industrie","Aktien","25.817.712,30","0,02","25.817.712,30","313.855,00","82,26","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"1801","TAISEI CORP","Industrie","Aktien","25.685.446,67","0,02","25.685.446,67","253.698,00","101,24","Japan","Tokyo Stock Exchange","JPY"
"HNR1","HANNOVER RUECK","Financials","Aktien","25.618.213,49","0,02","25.618.213,49","90.114,00","284,29","Deutschland","Xetra","EUR"
"IT","GARTNER INC","IT","Aktien","25.591.196,12","0,02","25.591.196,12","115.364,00","221,83","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"BG","BUNGE GLOBAL SA","Nichtzyklische Konsumgüter","Aktien","25.481.861,62","0,02","25.481.861,62","231.527,00","110,06","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CDW","CDW CORP","IT","Aktien","25.301.203,24","0,02","25.301.203,24","202.799,00","124,76","Vereinigte Staaten","NASDAQ","USD"
"7832","BANDAI NAMCO HOLDINGS INC","Zyklische Konsumgüter ","Aktien","25.285.364,23","0,02","25.285.364,23","964.600,00","26,21","Japan","Tokyo Stock Exchange","JPY"
"INVH","INVITATION HOMES INC","Immobilien","Aktien","25.029.896,78","0,02","25.029.896,78","917.182,00","27,29","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CLNX","CELLNEX TELECOM SA","Kommunikation","Aktien","24.799.526,84","0,02","24.799.526,84","839.110,00","29,55","Spanien","Bolsa De Madrid","EUR"
"LUN","LUNDIN MINING CORP","Materialien","Aktien","24.746.474,48","0,02","24.746.474,48","962.274,00","25,72","Kanada","Toronto Stock Exchange","CAD"
"TEF","TELEFONICA SA","Kommunikation","Aktien","24.692.981,94","0,02","24.692.981,94","6.397.668,00","3,86","Spanien","Bolsa De Madrid","EUR"
"FFIV","F5 INC","IT","Aktien","24.701.105,80","0,02","24.701.105,80","95.114,00","259,70","Vereinigte Staaten","NASDAQ","USD"
"VACN","VAT GROUP AG","Industrie","Aktien","24.659.773,46","0,02","24.659.773,46","38.584,00","639,12","Schweiz","SIX Swiss Exchange","CHF"
"9735","SECOM LTD","Industrie","Aktien","24.523.310,17","0,02","24.523.310,17","659.586,00","37,18","Japan","Tokyo Stock Exchange","JPY"
"DSFIR","DSM FIRMENICH AG","Materialien","Aktien","24.433.146,80","0,02","24.433.146,80","316.999,00","77,08","Niederlande","Euronext Amsterdam","EUR"
"ORG","ORIGIN ENERGY LTD","Versorger","Aktien","24.376.373,21","0,02","24.376.373,21","3.188.596,00","7,64","Australien","Asx - All Markets","AUD"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Aktien","24.351.545,00","0,02","24.351.545,00","1.026.625,00","23,72","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CF","CF INDUSTRIES HOLDINGS INC","Materialien","Aktien","24.355.819,52","0,02","24.355.819,52","275.456,00","88,42","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"UPM","UPM-KYMMENE","Materialien","Aktien","24.315.460,53","0,02","24.315.460,53","890.203,00","27,31","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"OMC","OMNICOM GROUP INC","Kommunikation","Aktien","24.278.644,35","0,02","24.278.644,35","311.145,00","78,03","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"SUI","SUN COMMUNITIES REIT INC","Immobilien","Aktien","23.985.724,22","0,02","23.985.724,22","190.378,00","125,99","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Gesundheitsversorgung","Aktien","23.941.792,09","0,02","23.941.792,09","1.060.716,00","22,57","Neuseeland","New Zealand Exchange Ltd","NZD"
"HEI","HEICO CORP","Industrie","Aktien","23.934.148,92","0,02","23.934.148,92","69.471,00","344,52","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilien","Aktien","23.879.168,75","0,02","23.879.168,75","93.187,00","256,25","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"8473","SBI HOLDINGS INC","Financials","Aktien","23.792.960,40","0,02","23.792.960,40","1.047.600,00","22,71","Japan","Tokyo Stock Exchange","JPY"
"TTD","TRADE DESK INC CLASS A","Kommunikation","Aktien","23.731.108,20","0,02","23.731.108,20","694.908,00","34,15","Vereinigte Staaten","NASDAQ","USD"
"NBIX","NEUROCRINE BIOSCIENCES INC","Gesundheitsversorgung","Aktien","23.713.347,70","0,02","23.713.347,70","176.255,00","134,54","Vereinigte Staaten","NASDAQ","USD"
"7936","ASICS CORP","Zyklische Konsumgüter ","Aktien","23.694.147,59","0,02","23.694.147,59","928.800,00","25,51","Japan","Tokyo Stock Exchange","JPY"
"IONQ","IONQ INC","IT","Aktien","23.657.460,10","0,02","23.657.460,10","466.985,00","50,66","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"AVY","AVERY DENNISON CORP","Materialien","Aktien","23.636.827,83","0,02","23.636.827,83","129.723,00","182,21","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PINS","PINTEREST INC CLASS A","Kommunikation","Aktien","23.613.690,21","0,02","23.613.690,21","930.039,00","25,39","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"WN","GEORGE WESTON LTD","Nichtzyklische Konsumgüter","Aktien","23.606.157,83","0,02","23.606.157,83","339.406,00","69,55","Kanada","Toronto Stock Exchange","CAD"
"MAS","MASCO CORP","Industrie","Aktien","23.598.764,16","0,02","23.598.764,16","346.226,00","68,16","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"4307","NOMURA RESEARCH INSTITUTE LTD","IT","Aktien","23.577.138,38","0,02","23.577.138,38","617.010,00","38,21","Japan","Tokyo Stock Exchange","JPY"
"HUBS","HUBSPOT INC","IT","Aktien","23.581.297,51","0,02","23.581.297,51","77.369,00","304,79","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"GDDY","GODADDY INC CLASS A","IT","Aktien","23.533.005,06","0,02","23.533.005,06","227.394,00","103,49","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","IT","Aktien","23.444.887,84","0,02","23.444.887,84","115.619,00","202,78","Niederlande","Euronext Amsterdam","EUR"
"GEN","GEN DIGITAL INC","IT","Aktien","23.368.736,16","0,02","23.368.736,16","929.544,00","25,14","Vereinigte Staaten","NASDAQ","USD"
"4507","SHIONOGI LTD","Gesundheitsversorgung","Aktien","23.293.731,22","0,02","23.293.731,22","1.259.680,00","18,49","Japan","Tokyo Stock Exchange","JPY"
"HEN3","HENKEL & KGAA PREF AG","Nichtzyklische Konsumgüter","Aktien","23.257.477,56","0,02","23.257.477,56","282.489,00","82,33","Deutschland","Xetra","EUR"
"2502","ASAHI GROUP HOLDINGS LTD","Nichtzyklische Konsumgüter","Aktien","23.210.460,27","0,02","23.210.460,27","2.155.686,00","10,77","Japan","Tokyo Stock Exchange","JPY"
"DECK","DECKERS OUTDOOR CORP","Zyklische Konsumgüter ","Aktien","23.126.513,34","0,02","23.126.513,34","236.033,00","97,98","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"9532","OSAKA GAS LTD","Versorger","Aktien","23.121.450,76","0,02","23.121.450,76","655.011,00","35,30","Japan","Tokyo Stock Exchange","JPY"
"WPC","W. P. CAREY REIT INC","Immobilien","Aktien","23.090.186,70","0,02","23.090.186,70","330.190,00","69,93","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Kommunikation","Aktien","23.048.227,09","0,02","23.048.227,09","630.646,00","36,55","Kanada","Toronto Stock Exchange","CAD"
"TOST","TOAST INC CLASS A","Financials","Aktien","23.009.903,28","0,02","23.009.903,28","702.378,00","32,76","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"EMA","EMERA INC","Versorger","Aktien","22.895.082,83","0,02","22.895.082,83","455.383,00","50,28","Kanada","Toronto Stock Exchange","CAD"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Nichtzyklische Konsumgüter","Aktien","22.899.702,59","0,02","22.899.702,59","159,00","144.023,29","Schweiz","SIX Swiss Exchange","CHF"
"CG","CARLYLE GROUP INC","Financials","Aktien","22.824.455,08","0,02","22.824.455,08","369.268,00","61,81","Vereinigte Staaten","NASDAQ","USD"
"RTO","RENTOKIL INITIAL PLC","Industrie","Aktien","22.814.956,89","0,02","22.814.956,89","3.671.802,00","6,21","Vereinigtes Königreich","London Stock Exchange","GBP"
"OKTA","OKTA INC CLASS A","IT","Aktien","22.727.941,46","0,02","22.727.941,46","259.126,00","87,71","Vereinigte Staaten","NASDAQ","USD"
"6326","KUBOTA CORP","Industrie","Aktien","22.433.990,85","0,02","22.433.990,85","1.458.371,00","15,38","Japan","Tokyo Stock Exchange","JPY"
"SPSN","SWISS PRIME SITE AG","Immobilien","Aktien","22.388.015,69","0,02","22.388.015,69","141.406,00","158,32","Schweiz","SIX Swiss Exchange","CHF"
"NDSN","NORDSON CORP","Industrie","Aktien","22.288.457,28","0,02","22.288.457,28","83.766,00","266,08","Vereinigte Staaten","NASDAQ","USD"
"REG","REGENCY CENTERS REIT CORP","Immobilien","Aktien","22.247.560,02","0,02","22.247.560,02","315.434,00","70,53","Vereinigte Staaten","NASDAQ","USD"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Versorger","Aktien","22.203.930,49","0,02","22.203.930,49","4.616.535,00","4,81","Portugal","Nyse Euronext - Euronext Lisbon","EUR"
"1802","OBAYASHI CORP","Industrie","Aktien","22.141.630,21","0,02","22.141.630,21","966.272,00","22,91","Japan","Tokyo Stock Exchange","JPY"
"SCHP","SCHINDLER HOLDING PAR AG","Industrie","Aktien","22.127.898,25","0,02","22.127.898,25","58.049,00","381,19","Schweiz","SIX Swiss Exchange","CHF"
"6988","NITTO DENKO CORP","Materialien","Aktien","22.111.917,05","0,02","22.111.917,05","958.355,00","23,07","Japan","Tokyo Stock Exchange","JPY"
"9101","NIPPON YUSEN","Industrie","Aktien","22.108.887,83","0,02","22.108.887,83","679.200,00","32,55","Japan","Tokyo Stock Exchange","JPY"
"MG","MAGNA INTERNATIONAL INC","Zyklische Konsumgüter ","Aktien","22.038.134,40","0,02","22.038.134,40","410.920,00","53,63","Kanada","Toronto Stock Exchange","CAD"
"GGG","GRACO INC","Industrie","Aktien","22.006.149,78","0,02","22.006.149,78","259.323,00","84,86","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"6361","EBARA CORP","Industrie","Aktien","21.973.723,37","0,02","21.973.723,37","730.000,00","30,10","Japan","Tokyo Stock Exchange","JPY"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Immobilien","Aktien","21.932.299,65","0,02","21.932.299,65","207.510,00","105,69","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"BLDR","BUILDERS FIRSTSOURCE INC","Industrie","Aktien","21.935.245,68","0,02","21.935.245,68","179.034,00","122,52","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"LOGN","LOGITECH INTERNATIONAL SA","IT","Aktien","21.917.460,33","0,02","21.917.460,33","238.936,00","91,73","Schweiz","SIX Swiss Exchange","CHF"
"PST","POSTE ITALIANE","Financials","Aktien","21.827.464,49","0,02","21.827.464,49","846.358,00","25,79","Italien","Borsa Italiana","EUR"
"RPM","RPM INTERNATIONAL INC","Materialien","Aktien","21.765.976,68","0,02","21.765.976,68","201.761,00","107,88","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"2503","KIRIN HOLDINGS LTD","Nichtzyklische Konsumgüter","Aktien","21.689.338,53","0,02","21.689.338,53","1.368.560,00","15,85","Japan","Tokyo Stock Exchange","JPY"
"ALLE","ALLEGION PLC","Industrie","Aktien","21.691.577,69","0,02","21.691.577,69","133.069,00","163,01","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"6920","LASERTEC CORP","IT","Aktien","21.695.336,69","0,02","21.695.336,69","95.100,00","228,13","Japan","Tokyo Stock Exchange","JPY"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Versorger","Aktien","21.625.058,14","0,02","21.625.058,14","2.029.367,00","10,66","Italien","Borsa Italiana","EUR"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING","Industrie","Aktien","21.620.442,59","0,02","21.620.442,59","2.911.500,00","7,43","Singapur","Singapore Exchange","SGD"
"KOG","KONGSBERG GRUPPEN","Industrie","Aktien","21.561.486,12","0,02","21.561.486,12","648.964,00","33,22","Norwegen","Oslo Bors Asa","NOK"
"CCH","COCA COLA HBC AG","Nichtzyklische Konsumgüter","Aktien","21.505.933,53","0,02","21.505.933,53","407.654,00","52,76","Vereinigtes Königreich","London Stock Exchange","GBP"
"IEX","IDEX CORP","Industrie","Aktien","21.502.885,30","0,02","21.502.885,30","111.241,00","193,30","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"JKHY","JACK HENRY AND ASSOCIATES INC","Financials","Aktien","21.453.556,45","0,02","21.453.556,45","114.817,00","186,85","Vereinigte Staaten","NASDAQ","USD"
"KRZ","KERRY GROUP PLC","Nichtzyklische Konsumgüter","Aktien","21.439.959,73","0,02","21.439.959,73","247.878,00","86,49","Irland","Irish Stock Exchange - All Market","EUR"
"METSO","METSO CORPORATION","Industrie","Aktien","21.309.526,59","0,02","21.309.526,59","1.137.033,00","18,74","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"EG","EVEREST GROUP LTD","Financials","Aktien","21.320.320,00","0,02","21.320.320,00","66.626,00","320,00","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"STMN","STRAUMANN HOLDING AG","Gesundheitsversorgung","Aktien","21.292.324,19","0,02","21.292.324,19","172.626,00","123,34","Schweiz","SIX Swiss Exchange","CHF"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Financials","Aktien","21.278.110,62","0,02","21.278.110,62","406.614,00","52,33","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CLX","CLOROX","Nichtzyklische Konsumgüter","Aktien","21.221.197,84","0,02","21.221.197,84","193.201,00","109,84","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"6594","NIDEC CORP","Industrie","Aktien","21.185.943,58","0,02","21.185.943,58","1.414.800,00","14,97","Japan","Tokyo Stock Exchange","JPY"
"NVMI","NOVA LTD","IT","Aktien","21.160.353,78","0,02","21.160.353,78","46.131,00","458,70","Israel","Tel Aviv Stock Exchange","ILS"
"9531","TOKYO GAS LTD","Versorger","Aktien","21.004.089,56","0,02","21.004.089,56","506.146,00","41,50","Japan","Tokyo Stock Exchange","JPY"
"DSCT","ISRAEL DISCOUNT BANK LTD","Financials","Aktien","20.902.331,13","0,02","20.902.331,13","1.820.482,00","11,48","Israel","Tel Aviv Stock Exchange","ILS"
"CNA","CENTRICA PLC","Versorger","Aktien","20.841.954,33","0,02","20.841.954,33","8.568.003,00","2,43","Vereinigtes Königreich","London Stock Exchange","GBP"
